"","chars","integers"
"1","L",1
"2","Q",2
"3","V",3
"4","E",4
"5","S",5
"6","G",6
"7","A",7
"8","C",8
"9","F",9
"10","D",10
"11","N",11
"12","Y",12
"13","I",13
"14","W",14
"15","R",15
"16","P",16
"17","K",17
"18","M",18
"19","T",19
"20","Z",20
"21","H",21
